col,count
founded,5
weight,5
electric,5
bullet,5
drugs,5
noun-verb,5
indoors,5
solitude,5
indifferently,5
share,5
pace,5
risk,5
imaginary,5
friendship,5
dared,5
assembled,5
executed,5
raising,5
justice,5
illusion,5
sole,5
cellars,5
objective,5
twenty-five,5
showed,5
adopted,5
swing,5
speed,5
flashed,4
superseded,4
column,4
stations,4
coin,4
muscular,4
explain,4
cardboard,4
overthrow,4
stomach,4
catapult,4
nearest,4
obsolete,4
yells,4
coral,4
character,4
film,4
pause,4
windowless,4
session,4
flats,4
undertaken,4
pride,4
doomed,4
escaped,4
cared,4
experts,4
trays,4
mug,4
stern,4
propaganda,4
shabby,4
implied,4
boredom,4
strapped,4
chap,4
stated,4
disappear,4
swarming,4
exposed,4
discovery,4
heresy,4
living-room,4
constant,4
hungry,4
agent,4
alterable,4
climbed,4
railway,4
rise,4
starting,4
documentary,4
luck,4
smelt,4
rooms,4
itching,4
selling,4
chest,4
considered,4
safeguard,4
russian,4
rubbed,4
eagerly,4
rash,4
drank,4
softly,4
cheering,4
principal,4
lose,4
mystical,4
darts,4
preserve,4
thought-criminal,4
induced,4
comprises,4
minipax,4
drawing,4
queue,4
answered,4
grouping,4
landscape,4
admitted,4
virtue,4
philosophy,4
heat,4
archaic,4
satisfaction,4
dealt,4
mistaken,4
forgetting,4
mysteriously,4
marriage,4
silenced,4
chanced,4
parents,4
exact,4
opportunity,4
black-uniformed,4
choice,4
boiled,4
lean,4
loving,4
genuine,4
cast,4
hostile,4
presented,4
shorter,4
twigs,4
innocent,4
conqueror,4
recently,4
covering,4
sounded,4
tempted,4
side-street,4
guilt,4
title,4
contempt,4
driven,4
india,4
velvet,4
desperate,4
arrive,4
savage,4
cowardly,4
preparation,4
cabbage,4
phrases,4
obey,4
wooden,4
money,4
spreading,4
suppressed,4
climax,4
compared,4
resembled,4
appropriate,4
bringing,4
fortresses,4
threw,4
whereabouts,4
peaceful,4
ultimate,4
5,4
centres,4
younger,4
surprising,4
bear,4
task,4
proletarians,4
angry,4
syllables,4
prostitution,4
takes,4
race,4
questioning,4
metallic,4
content,4
grammatical,4
tablet,4
cracked,4
fetched,4
interrupted,4
intensity,4
pretend,4
chop,4
fatter,4
dimly,4
iii,4
thirty-five,4
tolerant,4
warmth,4
prisoner,4
grass,4
unavoidable,4
straightened,4
persuade,4
liable,4
ease,4
good-bye,4
central,4
outwards,4
struggling,4
mouths,4
volume,4
copies,4
washtub,4
mines,4
greatly,4
create,4
glad,4
demeanour,4
hide,4
carpet,4
recognizing,4
occasional,4
portrait,4
charged,4
splendid,4
falsified,4
contrived,4
problems,4
centuries,4
closer,4
bigger,4
meetings,4
airstrip,4
reverence,4
orders,4
denouncing,4
trumpet,4
nodded,4
purity,4
casually,4
active,4
decade,4
successful,4
accepting,4
blind,4
mantelpiece,4
aeroplane,4
nineteenth-century,4
ashamed,4
unalterable,4
duck,4
thicker,4
unconquerable,4
blissful,4
wrist-watch,4
mistakes,4
capital,4
painful,4
masters,4
speeches,4
annihilated,4
alignment,4
surplus,4
raise,4
string,4
studying,4
encouraged,4
intelligible,4
shops,4
washed,4
lane,4
plank,4
wings,4
hikes,4
ideology,4
edges,4
sexcrime,4
city,4
approach,4
miserable,4
staring,4
wine,4
questioners,4
truncheon,4
murmuring,4
liquid,4
primitive,4
cells,4
weak,4
trace,4
feeble,4
etc,4
paradise,4
social,4
boat,4
sye,4
switched,4
muscles,4
paint,4
absolutely,4
failure,4
undesirable,4
oblong,4
executions,4
logic,4
thrush,4
automatically,4
invisible,4
nostrils,4
thirty-nine,4
spanner,4
alf,4
announced,4
journey,4
rulers,4
knight,4
wisdom,4
friendly,4
hurt,4
fender,4
smashing,4
anxious,4
block,4
tenth,4
revived,4
distinguishable,4
fascinated,4
moustache,4
jest,4
town,4
painfully,4
promising,4
glittering,4
sacrificed,4
uneasy,4
item,4
tea,4
rigidly,4
cares,4
underclothes,4
surrender,4
tall,4
whimpering,4
collective,4
scalp,4
hall,4
arrests,4
youths,4
irregular,4
revolutions,4
oppressed,4
infallible,4
unorthodoxy,4
encourage,4
ancestral,4
admission,4
abandoned,4
decanter,4
processes,4
closely,4
soul,4
conquered,4
methods,4
formidable,4
gleamed,4
provided,4
secretly,4
dislike,4
property,4
brutal,4
recalled,4
sweet,4
organizations,4
voluntary,4
b-b,4
god,4
patch,4
openly,4
suggestion,4
training,4
regained,4
arrow,4
darkening,4
express,4
upstairs,4
wild,4
personal,4
probable,4
southward,4
despised,4
benefit,4
appointed,4
statistics,4
folded,4
nightmare,4
imposed,4
errors,4
bumped,4
immediate,4
jerk,4
tinny,4
swallowing,4
verbs,4
backbone,4
systems,4
secondary,4
gives,4
basement,4
described,4
hurried,4
banged,4
swam,4
clasping,4
murmur,4
saboteurs,4
momentarily,4
weeping,4
subtle,4
remains,4
basis,4
kicks,4
pressing,4
intently,4
rectify,4
crash,4
gods,4
bath,4
worship,4
wainscoting,4
entertainment,4
tom,4
communication,4
comfortable,4
occurring,4
ink-pencil,4
worry,4
establish,4
explosion,4
ruins,4
results,4
prove,4
endure,4
forecasts,4
weakness,4
sink,4
knelt,4
arm-chair,4
brutes,4
indefinitely,4
startled,4
jam,4
regularly,4
independent,4
socialist,4
roof,4
83,4
february,4
inviolate,4
generations,4
foreigners,4
pamphlets,4
flattened,4
contradictions,4
breasts,4
slight,4
varied,4
knocking,4
swimming,4
repeat,4
chopper,4
drop,4
route,4
regarded,4
information,4
survived,4
push,4
truncheons,4
evident,4
palpable,4
nineteen,4
scattered,4
purged,4
pretending,4
materials,4
tired,4
printed,4
plastered,4
remote,4
kilometre,4
mechanical,4
ocean,4
crimethink,4
minitrue,4
lectures,4
funny,4
persisted,4
pay,4
whereas,4
hallucination,4
shouted,4
whistle,4
deed,4
condition,4
detected,4
toy,4
sub-section,4
blocked,4
flogged,4
shouts,4
awkward,4
dreamy,4
scrape,4
closing,4
boughs,4
quacking,4
background,4
chosen,4
demands,4
successfully,4
trampling,4
smoke,4
frequently,4
morale,4
chastity,4
clipped,4
candle,4
strike,4
outfit,3
embrace,3
saucepans,3
art,3
inimical,3
rhythmic,3
absurd,3
operation,3
conspicuous,3
painted,3
noticing,3
travelled,3
arguing,3
lords,3
unendurable,3
intricate,3
flowers,3
oilstove,3
stove,3
consciously,3
frankly,3
oily,3
guiltily,3
clinging,3
thou,3
grim,3
intercourse,3
transferred,3
drowned,3
leaping,3
motion,3
jerked,3
outburst,3
extra,3
scale,3
crumpled,3
helicopters,3
lack,3
rags,3
uncovering,3
morality,3
pornosec,3
demonstration,3
-wise,3
precision,3
goodthinkful,3
stalls,3
fantasy,3
losing,3
demand,3
uttering,3
wet,3
combination,3
joy,3
uncertain,3
wispy,3
